1.0	4.0	0.0066047236	0.006483451
4.0	7.0	5.242431E-4	0.0031026679
7.0	10.0	1.20502875E-4	0.001892409
10.0	13.0	4.6339068E-5	0.0013754767
13.0	16.0	2.1778333E-5	0.0010635937
1.0	3.0	0.0060228105	0.005913315
3.0	5.0	8.640962E-4	0.003434658
5.0	7.0	2.4193355E-4	0.002254908
7.0	9.0	9.332694E-5	0.0016292847
9.0	11.0	4.6420624E-5	0.001287565
11.0	13.0	2.7094307E-5	0.0010794986
13.0	15.0	1.6171161E-5	9.0409484E-4
15.0	17.0	1.0847817E-5	7.9112255E-4
1.0	2.0	0.004634012	0.0048003593
2.0	3.0	0.001388247	0.0034752167
3.0	4.0	5.817788E-4	0.002683743
4.0	5.0	2.823104E-4	0.0021285021
5.0	6.0	1.4747815E-4	0.0017035414
6.0	7.0	9.445557E-5	0.0014849807
7.0	8.0	5.648501E-5	0.0012348728
8.0	9.0	3.6841793E-5	0.0010626061
9.0	10.0	2.7175874E-5	9.649883E-4
10.0	11.0	1.9244779E-5	8.5339113E-4
11.0	12.0	1.607429E-5	8.177032E-4
12.0	13.0	1.1020013E-5	7.051733E-4
13.0	14.0	8.700217E-6	6.518263E-4
14.0	15.0	7.4709487E-6	6.26676E-4
15.0	16.0	5.607159E-6	5.6048157E-4
21.575	28.392	1.395715E-5	0.0011203889
14.383	18.928	2.3905108E-5	0.0011892299
10.788	14.196	4.039303E-5	0.0013353707
8.63	11.357	6.5010354E-5	0.0015160772
7.192	9.464	9.37259E-5	0.0016628571
6.165	8.112	1.3583484E-4	0.0018509129
5.394	7.098	1.8053365E-4	0.0019989929
4.795	6.31	2.2854283E-4	0.0021196087
4.315	5.679	2.7718898E-4	0.002217479
3.923	5.163	3.4670145E-4	0.002362666
3.596	4.732	4.1307244E-4	0.002469094
3.32	4.368	4.7291064E-4	0.002543755
3.083	4.056	5.3883437E-4	0.0026080892
2.877	3.786	5.936383E-4	0.002645631
2.697	3.549	6.514049E-4	0.0026963917
2.539	3.341	7.0933026E-4	0.0027260308
2.398	3.155	7.777711E-4	0.0027835828
2.271	2.989	8.349896E-4	0.0028013033
2.158	2.84	9.0674404E-4	0.0028404582
2.055	2.704	9.818472E-4	0.0028787185
1.962	2.582	0.0010406248	0.00290191
1.877	2.469	0.0011173459	0.0029337516
1.798	2.366	0.0011807069	0.0029563496
1.726	2.272	0.0012277378	0.0029586132
1.66	2.184	0.0012847258	0.0029699968
1.599	2.104	0.0013274215	0.0029638715
1.542	2.028	0.0014156086	0.0029958452
1.488	1.959	0.0014425246	0.002980738
1.439	1.893	0.0015244063	0.0030084243
1.392	1.832	0.0015756211	0.0030038755
1.349	1.775	0.0016390182	0.0030169429
1.308	1.721	0.0016592181	0.002995653
1.27	1.671	0.0017685202	0.0030427475
1.233	1.623	0.001820743	0.0030493112
1.199	1.578	0.0018810572	0.0030547231
1.167	1.535	0.0019304928	0.0030547879
1.136	1.495	0.0019902422	0.003057161
1.107	1.456	0.002004978	0.0030346413
1.079	1.42	0.0021194569	0.0030782276
1.053	1.385	0.002091976	0.0030159738
1.028	1.352	0.0022241627	0.003066778
1.004	1.321	0.0023192535	0.00310042
